1458826442.11 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826442.35 , 0.119000196457 , 0.119000196457 , 0.119000196457
1458826442.61 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826442.85 , 0.119000196457 , 0.119000196457 , 0.119000196457
1458826443.11 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826443.35 , 0.119000196457 , 0.119000196457 , 0.119000196457
1458826443.61 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826443.85 , 0.119000196457 , 0.119000196457 , 0.119000196457
1458826444.11 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826444.61 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826445.11 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826445.35 , 0.0135483818669 , 0.0160000324249 , 0.0100002288818
1458826445.61 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826445.85 , 0.0142333348592 , 0.029000043869 , 0.0110001564026
1458826446.11 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826446.35 , 0.0134193512701 , 0.0169999599457 , 0.0130000114441
1458826446.61 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826446.85 , 0.0134666522344 , 0.0169999599457 , 0.0110001564026
1458826447.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826447.35 , 0.0166551573523 , 0.0320000648499 , 0.0130000114441
1458826447.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826447.87 , 0.0153635848652 , 0.0209999084473 , 0.000999927520752
1458826448.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826448.37 , 0.0255161177727 , 0.166999816895 , 0.000999927520752
1458826448.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826448.87 , 0.00853329499563 , 0.0249998569489 , 0.0
1458826449.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826449.37 , 0.010620676238 , 0.0209999084473 , 0.00200009346008
1458826449.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826449.87 , 0.0113928573472 , 0.0260000228882 , 0.0
1458826450.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826450.37 , 0.0186551439351 , 0.0479998588562 , 0.0150001049042
1458826450.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826450.87 , 0.0171666542689 , 0.0260000228882 , 0.0150001049042
1458826451.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826451.37 , 0.0138965146295 , 0.0360000133514 , 0.00100016593933
