1458826440.41 , 127 , 127
1458826440.5 , 127 , 127
1458826440.59 , 127 , 127
1458826440.68 , 127 , 127
1458826440.77 , 127 , 127
1458826440.86 , 127 , 127
1458826440.95 , 127 , 127
1458826441.04 , 127 , 127
1458826441.13 , 127 , 127
1458826441.22 , 127 , 127
1458826441.31 , 127 , 127
1458826441.4 , 127 , 127
1458826441.49 , 127 , 127
1458826441.58 , 127 , 127
1458826441.67 , 127 , 127
1458826441.76 , 127 , 127
1458826441.85 , 127 , 127
1458826441.94 , 147 , 127
1458826441.94 , 127 , 127
1458826442.03 , 127 , 127
1458826442.03 , 127 , 127
1458826442.12 , 127 , 127
1458826442.12 , 127 , 127
1458826442.21 , 127 , 127
1458826442.21 , 127 , 127
1458826442.3 , 127 , 127
1458826442.3 , 127 , 127
1458826442.39 , 127 , 127
1458826442.39 , 127 , 127
1458826442.48 , 127 , 127
1458826442.48 , 127 , 127
1458826442.57 , 127 , 127
1458826442.57 , 127 , 127
1458826442.66 , 127 , 127
1458826442.66 , 127 , 127
1458826442.75 , 127 , 127
1458826442.75 , 127 , 127
1458826442.84 , 127 , 127
1458826442.84 , 127 , 127
1458826442.93 , 127 , 127
1458826442.93 , 127 , 127
1458826443.02 , 127 , 127
1458826443.02 , 127 , 127
1458826443.11 , 127 , 127
1458826443.11 , 127 , 127
1458826443.2 , 127 , 127
1458826443.2 , 127 , 127
1458826443.29 , 127 , 127
1458826443.29 , 127 , 127
1458826443.38 , 127 , 127
1458826443.38 , 127 , 127
1458826443.47 , 127 , 127
1458826443.47 , 127 , 127
1458826443.56 , 127 , 127
1458826443.56 , 127 , 127
1458826443.65 , 127 , 127
1458826443.65 , 127 , 127
1458826443.74 , 127 , 127
1458826443.74 , 127 , 127
1458826443.83 , 127 , 127
1458826443.83 , 127 , 127
1458826443.92 , 127 , 127
1458826443.92 , 127 , 127
1458826444.01 , 127 , 127
1458826444.02 , 127 , 127
1458826444.1 , 127 , 127
1458826444.11 , 127 , 127
1458826444.19 , 127 , 127
1458826444.19 , 127 , 127
1458826444.28 , 127 , 127
1458826444.29 , 127 , 127
1458826444.32 , 147 , 127
1458826444.33 , 167 , 127
1458826444.35 , 187 , 127
1458826444.37 , 190 , 127
1458826444.38 , 127 , 127
1458826444.38 , 190 , 127
1458826444.4 , 190 , 127
1458826444.41 , 190 , 127
1458826444.43 , 190 , 127
1458826444.45 , 190 , 127
1458826444.46 , 170 , 107
1458826444.47 , 127 , 127
1458826444.48 , 150 , 87
1458826444.5 , 138 , 75
1458826444.51 , 138 , 75
1458826444.53 , 138 , 75
1458826444.55 , 138 , 75
1458826444.56 , 127 , 127
1458826444.57 , 138 , 75
1458826444.58 , 138 , 75
1458826444.6 , 138 , 75
1458826444.62 , 138 , 75
1458826444.63 , 139 , 75
1458826444.64 , 127 , 127
1458826444.65 , 139 , 75
1458826444.66 , 139 , 75
1458826444.68 , 139 , 76
1458826444.7 , 139 , 76
1458826444.71 , 140 , 76
1458826444.73 , 140 , 76
1458826444.74 , 127 , 127
1458826444.75 , 140 , 77
1458826444.77 , 141 , 77
1458826444.78 , 141 , 77
1458826444.8 , 141 , 78
1458826444.81 , 142 , 78
1458826444.83 , 127 , 127
1458826444.83 , 142 , 79
1458826444.84 , 142 , 79
1458826444.86 , 143 , 79
1458826444.88 , 143 , 80
1458826444.89 , 144 , 80
1458826444.91 , 144 , 80
1458826444.92 , 127 , 127
1458826444.93 , 144 , 81
1458826444.94 , 145 , 81
1458826444.96 , 145 , 82
1458826444.98 , 146 , 82
