10:29:58 Jan 30 2016
Time, WPNo, LegMode, Dist2Go, Hdg2Go, DistLt, DistRt, Dist, Hdg, FwdBk, LtRt, IR Angle, IR Range, LoopTime,
10:29:58, 1, Line, 999, 0, 0, 0, 0, 0, 108, 128, 5, 1997, 0.00,
10:29:58, 1, Line, 999, 0, 0, 0, 0, 0, 108, 128, 5, 64, 8.78,
10:29:58, 1, Line, 1000, 0, 0, 0, 0, 0, 108, 128, 5, 108, 8.29,
10:29:58, 1, Line, 1000, 0, 0, 0, 0, 0, 108, 128, 5, 1536, 8.76,
10:29:58, 1, Line, 1006, 3, 0, -12, -6, -3, 108, 128, 4, 1516, 8.76,
10:29:58, 1, Line, 1000, 0, 0, 0, 0, 0, 108, 128, 4, 338, 8.46,
10:29:58, 1, Line, 999, 0, 0, 0, 0, 0, 108, 128, 306, 5000, 11.39,
10:29:58, 1, Line, 999, 0, 0, 0, 0, 0, 108, 128, 4, 1026, 8.60,
10:29:58, 1, Line, 998, 0, 2, 0, 1, 0, 108, 128, 4, 1562, 11.19,
10:29:58, 1, Line, 998, 0, 2, 0, 1, 0, 108, 128, 3, 686, 8.26,
10:29:58, 1, Line, 997, 0, 3, 1, 2, 0, 108, 128, 3, 108, 8.88,
10:29:58, 1, Line, 995, 0, 6, 2, 4, 0, 108, 128, 3, 1997, 10.54,
10:29:58, 1, Line, 992, 1, 11, 4, 7, -1, 108, 128, 3, 338, 8.25,
10:29:58, 1, Line, 989, 1, 13, 6, 10, -1, 108, 128, 2, 108, 8.81,
10:29:58, 1, Line, 986, 2, 18, 8, 13, -2, 108, 128, 2, 1326, 8.84,
10:29:58, 1, Line, 983, 2, 21, 11, 16, -2, 108, 128, 2, 448, 8.42,
10:29:58, 1, Line, 980, 2, 24, 13, 19, -2, 108, 128, 2, 686, 8.64,
10:29:58, 1, Line, 977, 2, 28, 16, 22, -2, 108, 128, 2, 108, 10.58,
10:29:58, 1, Line, 973, 3, 34, 18, 26, -3, 108, 128, 2, 338, 8.43,
10:29:58, 1, Line, 970, 4, 37, 21, 29, -4, 108, 128, 1, 1176, 10.64,
10:29:58, 1, Line, 965, 4, 43, 24, 34, -4, 108, 128, 1, 532, 8.82,
10:29:58, 1, Line, 963, 5, 46, 25, 36, -5, 108, 128, 1, 108, 8.28,
10:29:58, 1, Line, 959, 5, 51, 29, 40, -5, 108, 128, 1, 991, 12.29,
10:29:58, 1, Line, 956, 5, 54, 32, 43, -5, 108, 128, 1, 1715, 8.55,
10:29:58, 1, Line, 952, 6, 59, 34, 47, -6, 108, 128, 0, 1176, 8.21,
10:29:58, 1, Line, 949, 6, 63, 36, 50, -6, 108, 128, 0, 108, 8.90,
10:29:58, 1, Line, 947, 6, 67, 38, 52, -6, 108, 128, 0, 1631, 8.83,
10:29:58, 1, Line, 944, 7, 69, 40, 55, -7, 108, 128, 0, 108, 8.21,
10:29:58, 1, Line, 940, 7, 75, 44, 59, -7, 108, 128, 0, 563, 14.25,
10:29:58, 1, Line, 935, 8, 81, 47, 64, -8, 108, 128, 0, 64, 11.63,
10:29:58, 1, Line, 933, 8, 83, 49, 66, -8, 108, 128, 0, 1918, 8.53,
10:29:58, 1, Line, 923, 11, 100, 52, 76, -11, 108, 128, 0, 108, 8.68,
10:29:58, 1, Line, 926, 9, 92, 54, 73, -9, 108, 128, 0, 1697, 8.81,
10:29:58, 1, Line, 922, 9, 97, 57, 77, -9, 108, 128, 0, 2103, 9.68,
10:29:58, 1, Line, 926, 14, 102, 44, 73, -14, 108, 128, 0, 761, 8.52,
10:29:58, 1, Line, 917, 10, 103, 61, 82, -10, 108, 128, -1, 1137, 9.16,
10:29:58, 1, Line, 913, 10, 108, 65, 86, -10, 108, 128, -1, 183, 8.20,
10:29:58, 1, Line, 910, 11, 112, 67, 89, -11, 108, 128, -1, 1044, 8.73,
10:29:58, 1, Line, 905, 11, 117, 70, 94, -11, 108, 128, -1, 1137, 11.70,
10:29:58, 1, Line, 901, 11, 122, 75, 98, -11, 108, 128, -2, 1370, 13.55,
10:29:58, 1, Line, 898, 12, 126, 76, 101, -12, 108, 128, -2, 1763, 8.37,
10:29:58, 1, Line, 893, 12, 131, 80, 106, -12, 108, 128, -2, 355, 8.62,
10:29:58, 1, Line, 895, 15, 136, 72, 104, -15, 108, 128, -2, 1521, 12.12,
10:29:58, 1, Line, 887, 12, 138, 86, 112, -12, 108, 128, -2, 108, 9.57,
10:29:58, 1, Line, 885, 12, 140, 88, 114, -12, 108, 128, -3, 2037, 8.51,
10:29:58, 1, Line, 881, 13, 145, 91, 118, -13, 108, 128, -3, 355, 9.46,
10:29:58, 1, Line, 877, 13, 150, 94, 122, -13, 108, 128, -3, 108, 8.32,
10:29:58, 1, Line, 869, 11, 152, 107, 130, -11, 108, 128, -3, 64, 8.66,
10:29:58, 1, Line, 870, 13, 158, 101, 129, -13, 108, 128, -3, 730, 10.89,
10:29:58, 1, Line, 870, 12, 154, 103, 129, -12, 108, 128, -4, 761, 8.37,
10:29:58, 1, Line, 862, 14, 166, 107, 137, -14, 108, 128, -4, 183, 10.51,
10:29:58, 1, Line, 860, 14, 169, 109, 139, -14, 108, 128, -4, 907, 8.94,
10:29:58, 1, Line, 866, 10, 155, 111, 133, -10, 108, 128, -4, 108, 8.32,
10:29:58, 1, Line, 853, 15, 177, 115, 146, -15, 108, 128, -4, 1728, 8.89,
10:29:58, 1, Line, 850, 15, 181, 118, 149, -15, 108, 128, -4, 108, 9.40,
10:29:58, 1, Line, 844, 17, 191, 120, 155, -17, 108, 128, -5, 1114, 8.36,
10:29:58, 1, Line, 844, 15, 187, 124, 155, -15, 108, 128, -5, 108, 8.93,
10:29:58, 1, Line, 840, 16, 192, 126, 159, -16, 108, 128, -5, 1137, 9.14,
10:29:58, 1, Line, 836, 16, 195, 130, 163, -16, 108, 128, -5, 1997, 8.60,
10:29:58, 1, Line, 831, 16, 201, 135, 168, -16, 108, 128, -5, 1445, 13.66,
10:29:58, 1, Line, 828, 16, 205, 138, 171, -16, 108, 128, -6, 108, 10.57,
10:29:58, 1, Line, 825, 16, 208, 139, 174, -16, 108, 128, -6, 1671, 8.36,
10:29:58, 1, Line, 814, 12, 211, 159, 185, -12, 108, 128, -6, 1671, 8.63,
10:29:58, 1, Line, 817, 17, 217, 147, 182, -17, 108, 128, -6, 338, 8.90,
10:29:58, 1, Line, 815, 17, 219, 149, 184, -17, 108, 128, -6, 1119, 9.32,
10:29:59, 1, Line, 812, 17, 223, 151, 187, -17, 108, 128, -7, 24, 8.39,
10:29:59, 1, Line, 809, 17, 226, 154, 190, -17, 108, 128, -7, 991, 8.87,
10:29:59, 1, Line, 805, 17, 230, 158, 194, -17, 108, 128, -7, 1119, 8.21,
10:29:59, 1, Line, 802, 18, 234, 161, 197, -18, 108, 128, -7, 1865, 8.50,
10:29:59, 1, Line, 798, 18, 238, 164, 201, -18, 108, 128, -7, 108, 9.02,
10:29:59, 1, Line, 784, 23, 263, 167, 215, -23, 108, 128, -8, 1137, 13.19,
10:29:59, 1, Line, 789, 18, 248, 172, 210, -18, 108, 128, -8, 108, 11.92,
10:29:59, 1, Line, 786, 18, 252, 174, 213, -18, 108, 128, -8, 823, 8.23,
10:29:59, 1, Line, 784, 18, 253, 176, 215, -18, 108, 128, -8, 108, 8.60,
10:29:59, 1, Line, 780, 19, 259, 180, 219, -19, 108, 128, -8, 960, 8.76,
10:29:59, 1, Line, 782, 16, 252, 183, 217, -16, 108, 128, -8, 108, 10.90,
10:29:59, 1, Line, 772, 19, 267, 187, 227, -19, 108, 128, -9, 1152, 8.28,
10:29:59, 1, Line, 769, 19, 270, 190, 230, -19, 108, 128, -9, 1997, 8.78,
10:29:59, 1, Line, 766, 20, 274, 192, 233, -20, 108, 128, -9, 2037, 8.72,
10:29:59, 1, Line, 764, 20, 277, 194, 235, -20, 108, 128, -9, 108, 8.26,
10:29:59, 1, Line, 759, 20, 281, 198, 240, -20, 108, 128, -9, 1715, 11.53,
10:29:59, 1, Line, 756, 20, 285, 201, 243, -20, 108, 128, -10, 823, 8.79,
10:29:59, 1, Line, 752, 20, 289, 205, 247, -20, 108, 128, -10, 1137, 10.82,
